path;url;Date_of_last_access;upload_date;length;sound_quality;category;name_original;name_german;;send_to_translator;translation_recieved;wer_original_large;wer_german_helsinki_large
radio_and_calls/mp3/001.mp3;https://www.numbers-stations.com/database/?q=node/4585;2023-01-20;2022-02-25;00:00:23;good;radio;4649_13.wav;4649_13.wav;;2023-04-28;2023-05-01;0.44;0.89
radio_and_calls/mp3/002.mp3;https://twitter.com/wavehunters_int/status/1559626553541156867;2023-01-21;2022-08-16;00:01:04;very bad;radio;Audio recording of Russian Military mortars striking a school in Ukraine;Audioaufnahme von Mörsern des russischen Militärs, die eine Schule in der Ukraine angreifen;;2023-04-28;2023-05-01;0.77;0.89
radio_and_calls/mp3/003.mp3;https://twitter.com/serobga/status/1519248444007018496?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1519248444007018496%7Ctwgr%5E24f674c63ac8e6183cb13d525fb6a87c5cc03600%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fwww.redditmedia.com%2Fmediaembed%2Fud0xwr%3Fresponsive%3Dtrueis_nightmode%3Dfalse;2023-01-21;2022-04-27;00:01:13;good;call;Військове керівництво рф в рази занижує втрати окупантів на війні в Україні.;Die Militärführung der Russischen Föderation unterschätzt immer wieder die Verluste der Besatzer im Krieg in der Ukraine.;;2023-04-28;2023-05-01;0.43;0.88
radio_and_calls/mp3/004.mp3;https://www.numbers-stations.com/database/?q=node/4588;2023-01-21;2022-03-12;00:02:48;very bad;radio;4250_01.wav;4250_01.wav;;2023-04-28;2023-05-01;2.01;1.17
radio_and_calls/mp3/005.mp3;https://www.numbers-stations.com/database/?q=node/4591;2023-01-21;2022-03-12;00:02:48;very bad;radio;4250_01.wav;4250_01.wav;;;2023-06-08;1.76;0.95
radio_and_calls/mp3/006.mp3;https://twitter.com/sbreakintl/status/1498619317566328835;2023-01-21;2022-03-01;00:20:48;bad;radio;Russian units on ground were then tracked, such as Buran-30;Russische Einheiten am Boden wurden dann verfolgt, wie z. B. Buran-30;;;2023-06-08;2.77;2.96
radio_and_calls/mp3/007.mp3;https://twitter.com/sbreakintl/status/1498619319730974726;2023-01-21;2022-03-01;00:00:56;bad;radio;Using publicly available web radio receiveir (webSDR), callsigns of Russian military units and roles were discovered;Unter Verwendung öffentlich zugänglicher Webradio-Empfänger (webSDR) wurden Rufzeichen russischer Militäreinheiten und -rollen entdeckt;;;2023-06-08;0.68;0.85
radio_and_calls/mp3/008.mp3;https://twitter.com/sbreakintl/status/1498619321853313024;2023-01-21;2022-03-01;00:07:54;bad;radio;During a fight West of Kiev, we learned that there was an FOB in Nalivaykovka ;Während eines Kampfes westlich von Kiew erfuhren wir, dass es in Nalivaykovka einen FOB gab;;;2023-06-08;2.16;2.75
radio_and_calls/mp3/009.mp3;https://twitter.com/sbreakintl/status/1498619324076277761;2023-01-21;2022-03-01;00:00:49;bad;radio;We also heard them cry during a fight near Kharkhiv, as heard in this recording;Wir haben sie auch während eines Kampfes in der Nähe von Charkiw weinen hören, wie in dieser Aufnahme zu hören ist;;;2023-06-08;0.96;1.06
radio_and_calls/mp3/010.mp3;https://www.youtube.com/watch?v=n4SDzRllgQo;2023-01-21;2022-03-11;00:03:22;bad;radio;"Intercepted radio comms -"" A fourth rocket was fired at us! Where’s ‘air’?!""";"Intercepted radio comms -"" A fourth rocket was fired at us! Where’s ‘air’?!""";;;2023-06-08;0.55;0.72
radio_and_calls/mp3/011.mp3;https://www.youtube.com/watch?v=OusviV2Qd4o;2023-01-25;2022-04-13;00:00:31;good;call;Audio: Russian soldier appears to discuss rape of Ukrainian women with his wife in intercepted call;Audio: Ein russischer Soldat scheint mit seiner Frau in einem abgehörten Anruf über die Vergewaltigung ukrainischer Frauen zu sprechen;;;2023-06-08;0.20;0.84
radio_and_calls/mp3/012.mp3;https://www.youtube.com/watch?v=TO5eMKf7YYs;2023-01-25;2022-07-08;00:02:19;good;call;Occupiers are hysterical at number of killed and wounded russian soldiers;Besatzer sind hysterisch angesichts der Zahl getöteter und verwundeter russischer Soldaten;;;2023-06-08;0.44;0.75
radio_and_calls/mp3/013.mp3;https://www.youtube.com/watch?v=fukg67nnqnc;2023-01-25;2022-09-07;00:02:24;good;call;Russian invaders shocked by onslaught of Ukrainian troops (audio);Russische Invasoren schockiert vom Angriff ukrainischer Truppen (Audio);;;2023-06-08;0.48;0.84
radio_and_calls/mp3/014.mp3;https://www.youtube.com/watch?v=0TxWIFE20XE;2023-01-25;2022-06-17;00:01:43;good;call;russian occupiers suffer from Ukrainian military: they see artillery observer in every granny;Russische Besatzer leiden unter ukrainischem Militär: Sie sehen Artilleriebeobachter in jeder Oma;;;2023-06-08;0.46;0.84
radio_and_calls/mp3/015.mp3;https://www.youtube.com/watch?v=7MS0yicCdEA;2023-01-25;2022-08-16;00:00:54;good;call;SSU intercepts russian serviceman ordering to shoot civilians and finds surviving victim;Der SSU fängt einen russischen Soldaten ab, der befiehlt, Zivilisten zu erschießen, und findet ein überlebendes Opfer;;;2023-06-08;0.69;0.93
radio_and_calls/mp3/016.mp3;https://www.youtube.com/watch?v=Eai5yBvhhr4;2023-01-25;2022-09-21;00:01:41;good;call;Because of defeats, russian soldiers take it out on civilians - they rape women;Wegen Niederlagen lassen es russische Soldaten an Zivilisten aus – sie vergewaltigen Frauen;;;2023-06-08;0.67;0.85
radio_and_calls/mp3/017.mp3;https://www.youtube.com/watch?v=0cDhzVHdnns;2023-01-25;2022-07-15;00:00:56;good;call;Ukrainian defenders corner russians in Kharkiv region: occupiers can’t carry out offensive;Ukrainische Verteidiger drängen Russen in der Region Charkiw in die Enge: Besatzer können keine Offensive durchführen;;;2023-06-08;0.71;0.81
radio_and_calls/mp3/018.mp3;https://www.youtube.com/watch?v=fgy7sh8gyVg;2023-01-25;2023-01-10;00:00:51;good;call;Retreating from Lyman, ruscists killed civilians and raped women;Auf dem Rückzug aus Lyman töteten Russisten Zivilisten und vergewaltigten Frauen;;;2023-06-08;0.25;0.81
radio_and_calls/mp3/019.mp3;https://www.youtube.com/watch?v=Tf0sLzLd7bw;2023-01-25;2022-12-30;00:01:38;good;call;AFU beat ruscists hard: they lose hope even on eastern front, where they concentrated most of troops;AFU schlug die Russen hart: Sie verlieren die Hoffnung sogar an der Ostfront, wo sie die meisten Truppen konzentrierten;;;2023-06-08;0.80;0.84
radio_and_calls/mp3/020.mp3;https://www.youtube.com/watch?v=HmUbfUla3kg;2023-01-25;2022-12-06;00:01:44;good;call;To prevent riots,russian command conceals causes of conscripts' deaths before new mobilization wave;Um Unruhen zu verhindern, verschleiert das russische Kommando die Todesursachen von Wehrpflichtigen vor einer neuen Mobilisierungswelle;;;2023-06-08;0.32;0.82
radio_and_calls/mp3/021.mp3;https://www.youtube.com/watch?v=TNi6opHNHpI;2023-01-25;2022-11-16;00:00:48;bad;call;New interceptions of russian non-humans’ conversations: 12-year-old girl raped;Neue Gespräche zwischen russischen Nicht-Menschen abgefangen: 12-jähriges Mädchen vergewaltigt;;;2023-06-08;0.70;0.75
radio_and_calls/mp3/022.mp3;https://www.youtube.com/watch?v=2HCt_REEdV8;2023-01-25;2022-11-02;00:00:42;good;call;russia continues to use globally banned phosphorus munitions against Ukraine;Russland setzt weiterhin weltweit verbotene Phosphormunition gegen die Ukraine ein;;;2023-06-08;0.40;0.78
radio_and_calls/mp3/023.mp3;https://www.youtube.com/watch?v=n5TNTK5eyX4;2023-01-25;2022-04-18;00:00:36;good;radio;Alleged Intercepted #russian Radio Communications (English Translation);Angeblich abgehörter #russischer Funkverkehr (englische Übersetzung);;;2023-06-08;0.34;0.88
radio_and_calls/mp3/024.mp3;https://www.youtube.com/watch?v=Kbfz3XyuiYE;2023-01-25;2022-10-29;00:00:57;good;call;UAF actively destroy russian military equipment turning some enemy units into ‘bike battalions’;UAF zerstört aktiv russische Militärausrüstung und verwandelt einige feindliche Einheiten in „Fahrradbataillone“.;;;2023-06-08;0.36;0.87
radio_and_calls/mp3/025.mp3;https://www.youtube.com/watch?v=P0j9-XgVsqo;2023-01-25;2022-10-28;00:01:25;good;call;russian anti-retreat units:convicts are shot by mobilized soldiers,who are shot by regular forces;Russische Anti-Rückzugseinheiten: Sträflinge werden von mobilisierten Soldaten erschossen, die von regulären Streitkräften erschossen werden;;;2023-06-08;0.38;0.72
radio_and_calls/mp3/026.mp3;https://www.youtube.com/watch?v=H7RxAzeyZ3k;2023-01-25;2022-10-21;00:02:08;good;call;‘We’re meat here’: russian occupiers save ammunition, while their artillery fire at their troops;„Wir sind hier Fleisch“: Russische Besatzer sparen Munition, während ihre Artillerie auf ihre Truppen feuert;;;2023-06-08;0.46;0.88
talkshows/mp3/001.mp3;https://www.youtube.com/watch?v=wy3GbNENGNc;2023-04-16;2023-01-16;00:40:47;good;newsshow;Москва.Кремль.Путин» #Первый #выпуск 2023 года. ➡️Полностью согласен с #президентомРоссииПутиным!;Moskau.Kreml.Putin“ #Erste Ausgabe 2023. ➡️Stimme voll und ganz mit #President of RussiaPutin überein!;;;;;
talkshows/mp3/002.mp3;https://www.youtube.com/watch?v=DAWTuHFL72U;2023-04-16;2023-04-07;01:31:18;good;talkshow;Своя правда с Романом Бабаяном 07.04.23 / Вечер с Владимиром Соловьёвым / последний выпуск сегодня;Eigene Wahrheit mit Roman Babayan 07.04.23 / Abend mit Vladimir Solovyov / letzte Folge heute;;;;;
talkshows/mp3/003.mp3;https://www.youtube.com/watch?v=HjrCnZiGt70;2023-04-16;2023-04-03;01:57:14;good;radioshow;«АВТОРСКАЯ ПРОГРАММА РОМАНА БАБАЯНА (16+)» 03.04;ROMAN BABAYAN'S AUTORENPROGRAMM (16+) 03.04;;;;;
talkshows/mp3/004.mp3;https://www.youtube.com/watch?v=s_T6hx-GLcQ;2023-04-17;2023-04-10;01:13:16;good;talkshow;60 МИНУТ Россия 1 канал ртр прямой эфир последние новости Украины смотреть онлайн сегодня;60 MINUTEN Russland 1 Kanal rtr live die neuesten Nachrichten aus der Ukraine heute online ansehen;;;;;
