path;url;Date_of_last_access;upload_date;length;sound_quality;category;name_original;name_german;;send_to_translator;translation_recieved;wer_original_large;wer_german_large_helsinki;sacreBLEU_original_large;sacreBLEU_german_large;wer_german_medium;wer_original_medium;sacreBLEU_original_medium;sacreBLEU_german_medium;wer_original_large-overall_wer-wer_per_30s_slot;wer_german_large_helsinki-overall_wer-wer_per_30s_slot
radio_and_calls/mp3/001.mp3;https://www.numbers-stations.com/database/?q=node/4585;20.01.2023;25.02.2022;00:00:23;good;radio;4649_13.wav;4649_13.wav;;28.04.2023;01.05.2023;0.44;0.89;39.43;10.23;1.04;0.55;24.4;3.63;0.44[0.44];0.85[0.85]
radio_and_calls/mp3/002.mp3;https://twitter.com/wavehunters_int/status/1559626553541156867;21.01.2023;16.08.2022;00:01:04;very bad;radio;Audio recording of Russian Military mortars striking a school in Ukraine;Audioaufnahme von Mörsern des russischen Militärs, die eine Schule in der Ukraine angreifen;;28.04.2023;01.05.2023;0.77;0.89;22.12;11.77;0.96;0.83;10.22;0.63;0.69[0.97,0.46,0.60];0.89[0.98,0.78,1.00]
radio_and_calls/mp3/003.mp3;https://twitter.com/serobga/status/1519248444007018496?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1519248444007018496%7Ctwgr%5E24f674c63ac8e6183cb13d525fb6a87c5cc03600%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fwww.redditmedia.com%2Fmediaembed%2Fud0xwr%3Fresponsive%3Dtrueis_nightmode%3Dfalse;21.01.2023;27.04.2022;00:01:13;good;call;Військове керівництво рф в рази занижує втрати окупантів на війні в Україні.;Die Militärführung der Russischen Föderation unterschätzt immer wieder die Verluste der Besatzer im Krieg in der Ukraine.;;28.04.2023;01.05.2023;0.43;0.88;42.44;4.17;0.87;0.48;42.6;6.54;0.34[0.24,0.52,0.16];0.62[0.36,0.98,0.52]
radio_and_calls/mp3/004.mp3;https://www.numbers-stations.com/database/?q=node/4588;21.01.2023;12.03.2022;00:02:48;very bad;radio;4250_01.wav;4250_01.wav;;28.04.2023;01.05.2023;2.01;1.17;2.55;5.11;0.97;0.98;4.29;1.38;1.00[1.00,1.00,0.93,0.97,1.15,1.00];1.04[1.26,1.00,0.94,0.97,1.11,0.97]
radio_and_calls/mp3/005.mp3;https://www.numbers-stations.com/database/?q=node/4591;21.01.2023;12.03.2022;00:02:48;very bad;radio;4250_01.wav;4250_01.wav;;;08.06.2023;1.76;0.95;1.54;0.9;0.96;0.96;5.32;1.42;0.94[0.82,0.97,0.93,0.92,1.00,1.00];0.94[0.88,0.96,0.90,0.93,1.00,1.00]
radio_and_calls/mp3/006.mp3;https://twitter.com/sbreakintl/status/1498619317566328835;21.01.2023;01.03.2022;00:20:48;bad;radio;Russian units on ground were then tracked, such as Buran-30;Russische Einheiten am Boden wurden dann verfolgt, wie z. B. Buran-30;;;08.06.2023;2.77;2.96;10.41;5.57;1.78;1.11;8.9;4.19;1.88[0.26,1.00,6.75,7.00,3.75,1.25,23.00,1.00,12.00,8.00,7.67,1.00,6.25,1.27,1.00,1.14,1.00,1.00,1.00,1.00,1.00,4.00,13.00,67.00,4.00,3.00,23.00,14.00,4.50,1.00,4.83,4.00,1.11,1.10,1.00,1.79,1.00,1.00,1.00,4.00,8.00,1.00];1.72[0.30,1.06,6.25,7.00,3.75,1.25,26.00,1.00,8.00,7.00,8.33,1.00,5.60,1.00,0.97,1.00,1.00,1.00,1.00,1.00,1.00,5.00,13.00,64.00,3.00,2.00,25.00,14.00,3.60,1.00,4.86,4.17,1.00,1.03,1.00,1.78,1.00,0.98,1.00,3.50,9.00,1.00]
radio_and_calls/mp3/007.mp3;https://twitter.com/sbreakintl/status/1498619319730974726;21.01.2023;01.03.2022;00:00:56;bad;radio;Using publicly available web radio receiveir (webSDR), callsigns of Russian military units and roles were discovered;Unter Verwendung öffentlich zugänglicher Webradio-Empfänger (webSDR) wurden Rufzeichen russischer Militäreinheiten und -rollen entdeckt;;;08.06.2023;0.68;0.85;21.24;2;0.87;0.73;13.43;2.25;0.62[0.52,0.89];0.72[0.65,0.89]
radio_and_calls/mp3/008.mp3;https://twitter.com/sbreakintl/status/1498619321853313024;21.01.2023;01.03.2022;00:07:54;bad;radio;During a fight West of Kiev, we learned that there was an FOB in Nalivaykovka ;Während eines Kampfes westlich von Kiew erfuhren wir, dass es in Nalivaykovka einen FOB gab;;;08.06.2023;2.16;2.75;8.6;2.96;1.94;1.85;9.27;1.93;1.26[1.00,1.78,2.40,2.50,1.00,2.00,4.00,0.75,1.50,1.67,1.30,1.25,1.00,2.33,0.53,0.76,1.00];1.28[1.00,1.90,1.33,2.25,1.00,1.62,4.43,0.80,3.00,1.07,1.00,1.20,1.73,2.14,0.95,0.85,0.71]
radio_and_calls/mp3/009.mp3;https://twitter.com/sbreakintl/status/1498619324076277761;21.01.2023;01.03.2022;00:00:49;bad;radio;We also heard them cry during a fight near Kharkhiv, as heard in this recording;Wir haben sie auch während eines Kampfes in der Nähe von Charkiw weinen hören, wie in dieser Aufnahme zu hören ist;;;08.06.2023;0.96;1.06;13.3;1.64;0.98;0.91;7.46;1.56;0.95[0.82,1.12];1.08[0.93,1.28]
radio_and_calls/mp3/010.mp3;https://www.youtube.com/watch?v=n4SDzRllgQo;21.01.2023;11.03.2022;00:03:22;bad;radio;"Intercepted radio comms -"" A fourth rocket was fired at us! Where’s ‘air’?!""";"Intercepted radio comms -"" A fourth rocket was fired at us! Where’s ‘air’?!""";;;08.06.2023;0.55;0.72;24.96;17.95;0.77;0.6;16.76;9.68;0.56[0.67,0.82,0.62,0.44,0.41,0.47,0.51,1.00];0.76[0.86,0.84,0.70,0.82,0.67,0.73,0.66,1.00]
radio_and_calls/mp3/011.mp3;https://www.youtube.com/watch?v=OusviV2Qd4o;25.01.2023;13.04.2022;00:00:31;good;call;Audio: Russian soldier appears to discuss rape of Ukrainian women with his wife in intercepted call;Audio: Ein russischer Soldat scheint mit seiner Frau in einem abgehörten Anruf über die Vergewaltigung ukrainischer Frauen zu sprechen;;;08.06.2023;0.2;0.84;81.32;14.36;0.65;0.3;58.39;23.26;0.29[0.25,1.00];0.83[0.82,1.00]
radio_and_calls/mp3/012.mp3;https://www.youtube.com/watch?v=TO5eMKf7YYs;25.01.2023;08.07.2022;00:02:19;good;call;Occupiers are hysterical at number of killed and wounded russian soldiers;Besatzer sind hysterisch angesichts der Zahl getöteter und verwundeter russischer Soldaten;;;08.06.2023;0.44;0.75;53.98;12.94;0.78;0.45;47.58;16.52;0.44[1.00,0.17,0.33,0.29,0.40];0.70[1.00,0.37,0.76,0.63,0.74]
radio_and_calls/mp3/013.mp3;https://www.youtube.com/watch?v=fukg67nnqnc;25.01.2023;07.09.2022;00:02:24;good;call;Russian invaders shocked by onslaught of Ukrainian troops (audio);Russische Invasoren schockiert vom Angriff ukrainischer Truppen (Audio);;;08.06.2023;0.48;0.84;37.25;9.49;0.85;0.67;22.44;7.24;0.45[0.24,0.52,0.56,0.36,0.50,1.50];0.77[0.59,0.82,0.90,0.69,0.81,1.50]
radio_and_calls/mp3/014.mp3;https://www.youtube.com/watch?v=0TxWIFE20XE;25.01.2023;17.06.2022;00:01:43;good;call;russian occupiers suffer from Ukrainian military: they see artillery observer in every granny;Russische Besatzer leiden unter ukrainischem Militär: Sie sehen Artilleriebeobachter in jeder Oma;;;08.06.2023;0.46;0.84;46.95;7.6;0.85;0.53;40.72;9.46;0.49[0.41,0.22,0.66,0.70];0.77[0.78,0.82,0.74,0.73]
radio_and_calls/mp3/015.mp3;https://www.youtube.com/watch?v=7MS0yicCdEA;25.01.2023;16.08.2022;00:00:54;good;call;SSU intercepts russian serviceman ordering to shoot civilians and finds surviving victim;Der SSU fängt einen russischen Soldaten ab, der befiehlt, Zivilisten zu erschießen, und findet ein überlebendes Opfer;;;08.06.2023;0.69;0.93;14.38;4.45;0.92;0.78;7.05;3.67;0.70[0.57,0.80];0.79[0.65,0.90]
radio_and_calls/mp3/016.mp3;https://www.youtube.com/watch?v=Eai5yBvhhr4;25.01.2023;21.09.2022;00:01:41;good;call;Because of defeats, russian soldiers take it out on civilians - they rape women;Wegen Niederlagen lassen es russische Soldaten an Zivilisten aus – sie vergewaltigen Frauen;;;08.06.2023;0.67;0.85;33.44;7.64;0.82;0.66;20.69;5.41;0.70[1.00,0.83,0.23,0.76];0.90[0.99,0.92,0.77,0.94]
radio_and_calls/mp3/017.mp3;https://www.youtube.com/watch?v=0cDhzVHdnns;25.01.2023;15.07.2022;00:00:56;good;call;Ukrainian defenders corner russians in Kharkiv region: occupiers can’t carry out offensive;Ukrainische Verteidiger drängen Russen in der Region Charkiw in die Enge: Besatzer können keine Offensive durchführen;;;08.06.2023;0.71;0.81;16.36;9.48;0.81;0.92;0.42;7.96;0.49[0.49,0.50];0.67[0.59,0.76]
radio_and_calls/mp3/018.mp3;https://www.youtube.com/watch?v=fgy7sh8gyVg;25.01.2023;10.01.2023;00:00:51;good;call;Retreating from Lyman, ruscists killed civilians and raped women;Auf dem Rückzug aus Lyman töteten Russisten Zivilisten und vergewaltigten Frauen;;;08.06.2023;0.25;0.81;69.91;7.1;0.9;0.38;56.25;0.83;0.23[0.27,0.19];0.64[0.73,0.52]
radio_and_calls/mp3/019.mp3;https://www.youtube.com/watch?v=Tf0sLzLd7bw;25.01.2023;30.12.2022;00:01:38;good;call;AFU beat ruscists hard: they lose hope even on eastern front, where they concentrated most of troops;AFU schlug die Russen hart: Sie verlieren die Hoffnung sogar an der Ostfront, wo sie die meisten Truppen konzentrierten;;;08.06.2023;0.8;0.84;6.57;8.54;0.87;0.71;24.42;4.65;0.60[0.52,0.60,0.77,0.41];0.86[0.87,0.84,0.95,0.65]
radio_and_calls/mp3/020.mp3;https://www.youtube.com/watch?v=HmUbfUla3kg;25.01.2023;06.12.2022;00:01:44;good;call;To prevent riots,russian command conceals causes of conscripts' deaths before new mobilization wave;Um Unruhen zu verhindern, verschleiert das russische Kommando die Todesursachen von Wehrpflichtigen vor einer neuen Mobilisierungswelle;;;08.06.2023;0.32;0.82;54.31;7.07;0.79;0.47;40.12;10.81;0.25[0.23,0.14,0.36,0.33];0.69[0.68,0.61,0.72,0.77]
radio_and_calls/mp3/021.mp3;https://www.youtube.com/watch?v=TNi6opHNHpI;25.01.2023;16.11.2022;00:00:48;bad;call;New interceptions of russian non-humans’ conversations: 12-year-old girl raped;Neue Gespräche zwischen russischen Nicht-Menschen abgefangen: 12-jähriges Mädchen vergewaltigt;;;08.06.2023;0.7;0.75;71.34;11.68;0.86;0.45;47.47;11;0.29[0.40,0.05];0.72[0.78,0.59]
radio_and_calls/mp3/022.mp3;https://www.youtube.com/watch?v=2HCt_REEdV8;25.01.2023;02.11.2022;00:00:42;good;call;russia continues to use globally banned phosphorus munitions against Ukraine;Russland setzt weiterhin weltweit verbotene Phosphormunition gegen die Ukraine ein;;;08.06.2023;0.4;0.78;50.6;11.9;0.83;0.5;29.91;4.22;0.32[0.27,0.41];0.84[0.78,0.96]
radio_and_calls/mp3/023.mp3;https://www.youtube.com/watch?v=n5TNTK5eyX4;25.01.2023;18.04.2022;00:00:36;good;radio;Alleged Intercepted #russian Radio Communications (English Translation);Angeblich abgehörter #russischer Funkverkehr (englische Übersetzung);;;08.06.2023;0.34;0.88;55.31;7.13;0.81;0.49;29.12;6.76;0.29[0.26,1.00];0.63[0.62,1.00]
radio_and_calls/mp3/024.mp3;https://www.youtube.com/watch?v=Kbfz3XyuiYE;25.01.2023;29.10.2022;00:00:57;good;call;UAF actively destroy russian military equipment turning some enemy units into ‘bike battalions’;UAF zerstört aktiv russische Militärausrüstung und verwandelt einige feindliche Einheiten in „Fahrradbataillone“.;;;08.06.2023;0.36;0.87;54.36;8.31;0.74;0.37;52.39;18.93;0.35[0.44,0.27];0.62[0.61,0.62]
radio_and_calls/mp3/025.mp3;https://www.youtube.com/watch?v=P0j9-XgVsqo;25.01.2023;28.10.2022;00:01:25;good;call;russian anti-retreat units:convicts are shot by mobilized soldiers,who are shot by regular forces;Russische Anti-Rückzugseinheiten: Sträflinge werden von mobilisierten Soldaten erschossen, die von regulären Streitkräften erschossen werden;;;08.06.2023;0.38;0.72;43.2;22.41;0.79;0.56;33.95;11.55;0.36[0.35,0.49,0.23];0.57[0.59,0.67,0.44]
radio_and_calls/mp3/026.mp3;https://www.youtube.com/watch?v=H7RxAzeyZ3k;25.01.2023;21.10.2022;00:02:08;good;call;‘We’re meat here’: russian occupiers save ammunition, while their artillery fire at their troops;„Wir sind hier Fleisch“: Russische Besatzer sparen Munition, während ihre Artillerie auf ihre Truppen feuert;;;08.06.2023;0.46;0.88;25.54;11.04;0.79;0.58;24.42;13.64;0.53[0.36,0.36,0.54,0.74,0.54];0.82[0.64,0.84,0.89,0.81,0.86]
talkshows/mp3/001.mp3;https://www.youtube.com/watch?v=wy3GbNENGNc;16.04.2023;16.01.2023;00:40:47;good;newsshow;Москва.Кремль.Путин» #Первый #выпуск 2023 года. ➡️Полностью согласен с #президентомРоссииПутиным!;Moskau.Kreml.Putin“ #Erste Ausgabe 2023. ➡️Stimme voll und ganz mit #President of RussiaPutin überein!;;;;;;;;;;;;;
